ID,First Name,Middle Name,Last Name,Phone Number,Talk ID,Congregation ID,Enabled
1,Brana,Ivory,Ermentrude,0979315053,8,13,true
2,Tybie,Emylee,Lydia,0918648975,20,5,true
3,Sallyanne,Joan,Claretta,0957438250,18,13,true
4,Vicki,Alena,Lilith,0929819949,13,1,true
5,Ilyssa,Candi,Konstance,0982274520,20,7,true
6,Corrine,Raina,Emera,0925046931,15,16,true
7,Carmelia,Oralle,Pamelina,0997806583,19,19,true
8,Elna,Rici,Franciska,0976310596,9,11,true
9,Mab,Erma,Neille,0992772308,17,7,true
10,Jackelyn,Amalia,Eolanda,0957423262,4,4,true
11,Caterina,Bette-Ann,Barrie,0951045969,17,8,true
12,Anetta,Carol,Germana,0949973092,2,5,true
13,Bab,Ddene,Ava,0921387980,3,2,true
14,Gui,Saudra,Querida,0944474641,10,9,true
15,Inessa,Kim,Florida,0972477673,6,7,true
16,Helga,Jesse,Adelice,0970703568,18,13,true
17,Alethea,Junette,Merrilee,0914561323,2,5,true
18,Sydel,Minetta,Amalie,0984477737,10,19,true
19,Maxie,Ellyn,Wileen,0902376528,10,6,true
20,Calla,Barbara,Regina,0952839797,18,13,true
21,Kelly,Hanni,Mara,0999851262,13,16,true
22,Tess,Madeline,Amalee,0945948115,20,11,true
23,Dot,Lesli,Leela,0929943665,13,9,true
24,Hermia,Siana,Charlotte,0979711065,4,1,true
25,Jeannette,Lorie,Thomasa,0912537499,6,4,true
26,Sybila,Brandea,Dix,0992630243,16,14,true
27,Katina,Norrie,Tanhya,0956035492,15,8,true
28,Morna,Gabie,Elsa,0979726526,9,13,true
29,Samara,Annette,Lesly,0905037986,2,11,true
30,Minnnie,Almeda,Salome,0993873228,17,13,true
