ID,Talk Number,Title
1,50,Aquiclude Lappeted Perioecic
2,40,Deep-Going Inflatingly Seisers
3,86,Calends Podocarpous Timarau
4,43,Mentcle Bizant Spiriting
5,19,Nondepreciating Shant Transmembrane
6,25,Eberhart Ananism Nimblest
7,53,Flunkeys Splay-Kneed Captivated
8,84,Yew-Besprinkled Triple-Bolted Braguette
9,93,Oversuring Bandinelli Geococcyx
10,76,Unlocalizing Clitoridauxe Steel-Lined
11,11,Cajoles Olivetti Slurp
12,30,Unassessable Isophoria Artworks
13,85,Meroxene Lenticels Zapotecan
14,28,Pavan Engarb Azorubine
15,85,Temporale Organums Porencephalon
16,65,Prejunior Cross-Crosslets Mishmash
17,84,Hand-Built Beclap Resails
18,77,Glossoid Aristolochin Anapleroses
19,13,Icehouse Tarradiddle Dielle
20,99,Priacanthus Unvitrifiable Upbraidingly
21,39,Scabiosa Fortunetellers Semiperceptive
22,79,Foreladies Macchia Calcining
23,57,Uncorded Cryaesthesia Unspied
24,40,Nonfamilies Apple-Shaped Loftus
25,58,Serendipity Presweetening Flavio
26,31,Poyntell Undisbanded Kashmiris
27,39,Unrambling Unimplored Nonpurchaser
28,97,Billboard'S Sheraton Campanus
29,15,Complimentingly Self-Reverent Arrow-Leaved
30,64,Miltonize Pelioma Upstages
31,21,Zestier Thiazine Rere-Supper
32,23,Pitbird Luwian Pastille
33,54,Cruz Lagenae Windowmaker
34,100,Blindworm Nidget Michaela
35,71,Nonconducting Rabitic Transcortical
36,68,Zygon Nontalented Mozetta
37,38,Quay Reargues Anarchize
38,43,Sprayer Serafin Outwinds
39,51,Hosts Galores Diredawa
